Sample	Raw_DP	GQ20_DP	GQ50_DP
RE113838	16.83	19.22	44.15
RE114379	13.82	16.42	33.79
RE114623	16.70	19.09	42.33
RE115125	18.97	21.42	49.47
RE115304	21.97	24.52	55.12
RE115445	15.61	18.06	38.58
RE115604	17.40	19.84	45.70
RE116077	14.32	16.93	36.41
